Ideas/Concepts/Examples,Description,Use Case,Disaster Cycle,Country of Implementation ,Technology,Status/Maturity,Supporting Partners,Un Host Organisation,Data,Source,SDG,Date of Implementation
The use of NLP to analyse large-scale crowdsourced data on sexism ,"The Everyday Sexism Project is an initiative by the Oxford Internet Institute to create a semantic map of sexism via the application of a natural language processing approach that analyzes a large-scale, crowd-sourced dataset on sexism collected from the project website. The goal of the project is to develop an advanced sociological understanding of women’s life experiences of sexism and compute a methodological, evidencebased approach for modelling relevant interventions.",Gender equality ,resilience,Global ,Natural Language Processing,Validation,Oxford Internet Institute,-,Crowdsourced reports,https://www.unwomen.org/-/media/headquarters/attachments/sections/library/publications/2018/gender-equality-and-big-data-en.pdf?la=en&vs=3957 ;  https://www.oii.ox.ac.uk/research/projects/semantic-map-of-sexism,SDG 5.1,2005
The use of AI to analyze domestic violence and online harassment trends during Covid-19,"The project built an NLP classifier model by mining multi-lingual posts from Twitter, Reddit, YouTube, and news articles as well as government reports and Google trends. The team delivered a model, labeled dataset, and Tableau workbook. Through the model developed by Omdena,  Red Dot Foundation filed public interest litigation with the Supreme Court of India.",Gender-based violence ,response,India ,"Machine Learning, Natural Language Processing, Data Analysis",Prototype ,"Omdena, Red Dot Foundation ",-,Data from news sources and social media,https://omdena.com/blogs/domestic-violence/,SDG 5.2,2012
Identifying Trends in Workplace Discrimination,"The project aimed to address discriminatory behavior against women in the workplace in Indonesia. Researchers collected and analyzed data from publicly available tweets over three years to identify real-time signals of discrimination. The data is collected under 8 topics including items such as permission to work, disciriminatiory job requirements, lack of skills or education, sexual harassment in work. The data helped understand women’s unwillingness to report experiences related to discrimination and violence in the workplace.",Gender equality ,resilience,Indonesia ,Big Data,Prototype ,The Government of Indonesia,"UN Global Pulse, ILO",Data from Twitter,https://www.ifc.org/wps/wcm/connect/24721437-3f10-4e7b-9177-eb067d188d4c/EMCompass-Note-86-Big-Data-and-Gender-v2.pdf?MOD=AJPERES&CVID=nbNtqBX,"SDG 5.1, 5.5 ",2015
Towards High-Resolution Sex-Disaggregated Dynamic Mapping ,"The project investigates how digital data sources can support gender-equitable development across Nepal. The project collected a variety of geospatial information from open-source platforms, including datasets containing physical (topography, climate, land cover, vegetation, biomass, social (population, ethnicity), and built environment (urbanization, human settlements) variables. Using machine learning and Bayesian geostatistical methods, a spatial variation and temporal dynamics of gender inequality is portrayed.  ",Gender equality ,recovery,Nepal ,Geographical Information Systems,Prototype ,"Flowminder Foundation, Ncell",- ,Open source information ,https://data2x.org/wp-content/uploads/2019/12/Toward-High-Resolution_Flowminder.pdf,SDG 5 ,2019
Mining the Web for Insights on Violence Against Women ,"Researchers from Cayi Ayyad University developed NLP techniques to analyze and extract useful information on gender-based violence related attitudes from Arabic-language YouTube and Twitter posts. The researchers focused on a variety of subjects including women’s work and education, female genital mutilation, women and leadership.  ",Gender-based violence ,resilience,Global ,Natural Language Processing,Validation,Cayi Ayyad University ,- ,User generated data on Youtube and Twitter ,https://data2x.org/wp-content/uploads/2019/10/MiningWebViolenceAgainstWomen.pdf,SDG 5.2,2008
Using Facebook and Google Advertising Data to Measure the Gender Digital Divide ,"The project used Facebook and Google Advertising platforms to measure gender digital divide, especially gaps in internet access and digital skills. The study found that Facebook and Google online indicators are strongly correlated with survey data on internet access gender gaps and low-level digital skills (e.g., using copy and paste tools, transferring files, and sending email). ",Gender equality ,response,Global ,Data Collection and Analysis ,Validation,"University of Oxford, Qatar Computing Research Institute and University of Southampton",- ,Facebook and Google Advertising platform,https://data2x.org/wp-content/uploads/2019/11/FBGoogleAdvertisingData-GenderDigitalDivide.pdf,SDG 5,2005
Gender gaps in Urban Mobility,"The project assessed gaps in urban mobility in Santiago, Chile. The project relies on the call detail records (CDRs) of a large sample of mobile phone users over the period of three months. The project found that women move less overall than men; have a smaller radius of movement; and tend to concentrate their time in a smaller set of locations. It also concluded that mobility gaps are linked to lower average incomes and fewer public and private transportation options. ",Gender equality ,resilience,Chile ,Data Collection and Analysis ,Prototype ,"Govlab, ISI Foundation, University of Bologna and Universidad del Desarrollo ",UNICEF ,No Information,https://data2x.org/wp-content/uploads/2019/11/GenderGapsinUrbanMobility_GovLab.pdf,SDG 5 ,2016
Street Harassment and Women’s Educational Choices: A Geospatial Analysis ,"The study explored the relationship between safety concerns and educational choices among women in New Delhi. The research used a combination of student surveys, Google Maps data, and crowdsourced information from mobile applications. The study showed that women choose poorer quality colleges, spend considerably more on transportation, and accept longer commute times in order to travel by routes that are perceived to be safer. The study found that policies to increase safety of travel routes — improving street lighting, funding self-defense programs, and assuring security on public transit, for example — can have powerful impacts on reducing gender gaps in school quality, costs of transport, and commute time.",Gender equality ,resilience,India ,Data Collection and Analysis ,Idea,"Individual Researcher, World Bank ",- ,"Combination of student surveys, Google Maps data, and crowdsourced information from mobile applications",https://data2x.org/wp-content/uploads/2019/09/StreetHarassmentWomensEdChoices_WBBrown.pdf,SDG 5,2014
Chatbots for Gender Violence Victims,"UN Women experiments with chatbots to support victims of gender based violence through chatbots avaialble 24/7, where victims can easily access all necessary information and instruction on how to report to the police, how to preserve evidence, and others. ",Gender equality,recovery,"Thailand, India","Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,No Information,UN Women,"Natural Language: regulations, official information and recommendations","https://www.unwomen.org/en/news/stories/2019/5/feature-using-ai-in-accessing-justice-for-survivors-of-violence
https://jobs.undp.org/cj_view_job.cfm?cur_job_id=93659",SDG 5,2011
Improved Gender Statistics and Visualization for policy-making,"UN Women launched its flagship programme “Women Count”, which provides gender statistics and data visualization for improved decision and policy-making. ",Gender equality,preparedness,"Kenya, Uganda, Tanzania, Morocco, Nepal,  Bangladesh, Senegal, Albania, Cameroon, Colombia, Jordan, and Sierra Leone","Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"Governments of Australia, Ireland and the United States and the Bill and Melinda Gates Foundation",UN Women,"Gender related SDG indicators, data on women, peace and secutiry, data on gender violence",https://data.unwomen.org/publications/women-count-annual-report-2019,SDG 5,2017
“Be Safe” - A mobile app to protect victims of violence,"Be Safe mobile app provides provides information and communication means to the domestic vionece victims in Montenegro. The app is a safe, quick, reliable, confidential and discreet channel of communication for victims, when they cannot call police. Throught the app, users can immediatey connect with the hotline, send their location in the case of emergency, contact trusted emergency contacts. ",Health,preparedness,Montenegro,Social media,Prototype,"Tech savvy developers and key partners – CSOs, government, police, judiciary, ombudsperson ",UNDP,"Spatial, Natural Language",https://www.eurasia.undp.org/content/rbec/en/home/blog/2020/domestic-violence-app-montenegro-covid19.html,SDG 5,2002
Using big data to identify hot spots prone to assaults,"Safecity is a platform that crowdsources personal stories of sexual harassment and abuse in public spaces. This data which maybe anonymous, gets aggregated as hot spots on a map indicating trends at a local level. The idea is to make this data useful for individuals, local communities and local administration to identify factors that causes behavior that leads to violence and work on strategies for solutions.",Sexual harrasment ,resilience,"Global with focus in India, Nepal","Mobile App, Application Programming Interface",Production,Safe City,- ,Crowdsourced stories of sexual assault ,https://safecity.in/about/,SDG 5,2006
Interactive mapping service and community outreach service to end the social acceptability of sexual harassment and assault ," A mobile and online technology non-profit that uses interactive mapping to try to reduce the social acceptability of sexual harassment throughout Egypt.HarassMap utilises georeferenced and crowdsourced data to highlight where assaults have taken place, increasing public awareness and thereby reducing spaces where such assaults can take place.",Sexual harrasment ,response,Egypt ,"Mobile App, Application Programming Interface",Production,Harassmap,- ,Georeferenced and crowdsource data ,https://harassmap.org/en/,SDG 5,2000
Using AI to battle sex trafficking,"Company utilizes AI and ML to comb through publicly available data to help identify patterns of human trafficking. It assists law enforcement with analyzing data such as phone numbers, locations, texts, and images on sex trade online postings to help identify victims. Marinus Analytics is using AI such as Amazon Rekognition to assist law enforcement agencies in identifying and locating victims more quickly. Detectives can upload a photo of a victim to the system and see if it matches anything in the database.",Sex trafficking ,preparedness,Global,"Artificial Intelligence, Machine Learning",Production,Marinus Analytics,- ,Publicly available data (breakdown unknown) ,https://www.marinusanalytics.com/,SDG 16 ,2018
Seeing AI,"Seeing AI  is a Microsoft research project that brings together the power of the cloud and AI to deliver an intelligent app, designed to help navigate the daily life of people with disability. The application narrates the world around the visually impaired people. It uses the phone camera to detail persons, objects, and textual messages. Seeing AI is sophisticated enough to scan barcodes and recognize images from other apps. It can also read documents and specifies individuals’ gender, age, emotions and actions.",Assistive technology,resilience,Global,Artificial Intelligence,Production,Microsoft,- ,- ,https://apps.apple.com/us/app/seeing-ai/id999062298,SDG 10.2,2010
Helpicto ,"The app is designed to help children with autism, Helpicto provides an innovative solution to help these children communicate with their environment. To stay focused, a child with autism usually uses specific pictograms in a sequence to recognize a situation, a question, or another interaction. Helpicto uses speech to text to generate a sentence. It then uses language understanding to categorize keywords.
",Assistive technology,response,Global,Artificial Intelligence,Production,Microsoft and Equadex,- ,- ,https://www.helpicto.com/#,SDG 10.2,2014
IBM AbilityLab Content Clarifier ,"Leveraging Watson's computing power, the artificial intelligence solution which employs machine learning and NLP to make reading, writing, and comprehending content easier. The project targets people with autism or intellectual difficulties. The system switches out complicated content and filters away unnecessary detail. So, idioms like “it’s raining cats and dogs” will be converted seamlessly to “it’s raining hard”, helping users avoid confusion (and frustration) when using the internet.",Assistive technology,resilience,Global,"Artificial Intelligence, Cloud Computing",Production,IBM,- ,- ,https://www.ibm.com/able/content-clarifier.html,SDG 10.2,2004
Lookout ,"The app is designed to assist people with low vision or blindness an accessibility mobile application for the visually impaired people. It narrates the immediate surroundings in real-time when the user points the camera at things. It can recognize things like animals and people, as well as walls, traffic, and other potential obstacles. The app can switch between ‘home,’ ‘work’ and ‘play’ modes to enable its algorithms to focus on environmental relevant elements. Users review the app as being much more accurate than most of its competitors and it can even read things like menu and documents.",Assistive technology,preparedness,Global,Computer Vision ,Production,Google ,- ,- ,https://blog.google/outreach-initiatives/accessibility/lookout-app-help-blind-and-visually-impaired-people-learn-about-their-surroundings/,SDG 10.2,2011
RogerVoice ,The app is designed to make calls accessible and simple for the deaf community. The application helps hearing-challenged persons to call anyone and get a real-time transcription of the conversation. RogerVoice works in over a hundred languages in many countries across the globe.,Assistive technology,resilience,Global,Voice Recognition ,Production,-,- ,No Information,https://rogervoice.com/en/ ,SDG 10.2,2008
Wheelmap ,"The app is devised to assist mobility-impaired people. Users can find wheelchair-accessible places on a virtual map of areas like restaurants, cafes, toilets, shops, cinemas, parking lots, bus stops and much more. Wheelmap is built on OpenStreetMap and everyone can enhance the data stored in this online world map by flagging locations, contributing comments, and uploading pictures.",Mobility,preparedness,Global,Web Mapping ,Production,Sozialhelden,- ,OpenStreetMap ,https://wheelmap.org/,SDG 10.2,2003
Wemogee,"The app targets people with aphasia and other language disorders. Available in English and Italian, Wemogee functions as a kind of translator between text and emojis. The application includes a library of more than 140 phrases related to basic needs and emotional expressions.","Assistive technology, Communication ",resilience,Global,Application Programming Interface,Production,Samsung,- ,-,https://news.samsung.com/global/samsung-wemogee-a-new-communication-tool-for-people-with-language-disorders,SDG 10.2,2015
Speechify Text Reader,"Speechify Text Reader is designed to help people with disabilities such as dyslexia, ADHD, and low vision. It turns anything into an audiobook that helps people with disability to focus and retain more info.",Assistive technology,resilience,Global,Application Programming Interface,Production,- ,- ,-,www.speechify.com ,SDG 10.2,2014
Be My Eyes ,"The mobile application connects users with visual impairment with volunteers who provide help via live video streaming on smartphones. Volunteers can sign up to receive notifications to video calls from visually-impaired people. Once connected through the app, volunteers can speak to their callers and see what’s in front of the visually impaired person and help them with anything from checking the milk’s expiration data to reading a street sign.",Assistive technology,response,Global,Application Programming Interface,Production,- ,- ,-,https://www.bemyeyes.com/,SDG 10.2,2003
Aipoly ,"The app uses image recognition and deep learning to identify objects for the blind and visually impaired. In order for the app to function, the user points their phone’s camera at whatever they want to identify, and Aipoly will tell them what it sees.  ",Assistive technology,recovery,Global,"Image recognition, deep learning ",Production,-,- ,-,https://www.aipoly.com/,SDG 10.2,2012
Using GIS to Teach Basic Skills to Young Learning Disabled Children,The researcher proposed to use GIS to teach young children with learning difficulties. The project proposes that GIS software can be an effective tool to be used in motivating and teaching hard-to-reach learners.,Education,response,Global,Geographical Information Systems,Prototype ,"Individual Researcher, Linda Tischer, Northrop Grumman",- ,"GIS data of a given locality (data and imagery of Loudoun County, Virginia) ",https://proceedings.esri.com/library/userconf/proc02/pap0122/p0122.htm,SDG 10.2,2012
Using ARCGIS to address students with mobility challenges ,A student at Kutztown University of Pennsylvania developed an app to help fellow students who use wheelchair pathways more easily travel across the campus. The app provides navigational information for students with mobility challenges.,Mobility,preparedness,Pennsylvania,"Geographical Information Systems, Cloud Computing",Prototype ,"Olivia Harne, Student",- ,Campus map ,https://www.esri.com/about/newsroom/arcuser/a-better-way-to-get-to-class/,"SDG 10.2, 10.7 ",2005
Dragon Speech Recognition Solution,"Dragon Speech is a voice recognition input system for persons with manual (hand/arm) impairments or written expression learning disabilities. Users enter text with punctuation into the computer by speaking rather than by keyboarding. Users can also control the computer’s operations with voice commands. Users can train this software on their home computer, save their voice profile on a CD or flash drive, then load their voice profile onto another computer equipped with this software.",Assistive technology,resilience,Global,Voice Recognition ,Production,Nuance ,- ,- ,https://www.nuance.com/dragon.html,SDG 10.2,2008
"Quantifying disability service gaps in Queensland, Australia  ",The project conducted data analysis using ESRI’s ArcMap and IBM’s SPSS to identify localities where disability services are lacking. The study concluded that travel times to disability services for remote localities were significantly higher than for localities within major cities.,Mobility,resilience,Australia ,Geographical Information Systems,Validation,"The Hopkins Centre, Menzies Health Institute Queensland at Griffith University",- ,Spatial data ,https://www.spatialsource.com.au/gis-data/quantifying-disability-service-gaps-in-queensland,SDG 10.2,2015
Accessible Chatbot for deaf and hearing-impaired persons ,"Amid the pandemic, 7 million Egyptians with disabilities are among the most vulnerable groups. To help them access reliable information, know about their symptoms and assess whether they need assistance UNDP Egypt,  Ministry of Communications and Information Technology and Avaya, developed and launched an accessible chatbot. UNDP Egypt uses  Wasel, which means in Arabic connected, as an automated testing service that uses chatbot and artificial intelligence technology in sign language to enable access to information for the hearing impaired. It is the first in Africa and in the Middle East to use sign language chatbot technology.",Access to Information ,recovery,Egypt,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Validation,"UNDP Egypt,  Ministry of Communications and Information Technology and Avaya",UNDP Egypt,Natural Langauge ,https://www.eg.undp.org/content/egypt/en/home/stories/2020/artificial-intelligence-is-leaving-no-one-behind--accessible-cha.html,SDG 10,2014
Mobile App for EWS,"The mobile app gives users updates and provide rapid early warnings when needed. The app also includes an interactive map with safe and dangerous areas, emergency contacts and other essential information. ","Early Warning, Evacuation planning",response,FYR Macedonia,Mobile App,Production,Skopje University,UNDP Macedonia,Text,https://bit.ly/3c6WQaq,No Information,2002
Artificial Intelligence Weather Chatbot,"The Chatbot directly interacts with users through the Facebook Messenger app giving weather related information.
The potential of this tool is what lends itself to e-resilience - application of AI through simple messaging services to provide weather related information which can potentially save lives and reduces damages to property. ",Early Warning,resilience,Singapore,Chatbot,Prototype,RobustTechHouse (private company),No Information,Text,https://bit.ly/3sTk2ia,No Information,2013
Using data to save lives in natural disasters,"When natural disasters strike, rescue services need to know where people are most at risk. The last population census in the former Yugoslav Republic of Macedonia was carried out in 2002, leaving a major gap in population data. This gap can create serious problems during emergencies. For example, during a winter storm in 2012, rescue helicopters were dispatched to remote villages only to discover that nobody was there. Having real-time tools in place could help capture the population’s mobility and ensure that those most-at risk are reached on time. UNDP and the former Yugoslav Republic of Macedonia Crisis Management Center have recently completed integrated risk and hazard assessments in each of the 81 municipalities in the country. Using mobile data to complement all this work seemed the natural next step. The way people use mobile phones provides insights into patterns of behaviour on the ground that can be life-saving. The team set out to study whether mobile phone calls could serve as proxy indicators for people’s mobility, as well as to understand how men and women use mobile phones differently (for clues into their diverse levels of vulnerability based on sex-disaggregated data).",EWS,preparedness,FYR Macedonia,Big Data,Prototype,The former Yugoslav Republic of Macedonia Crisis Management Center,UNDP Macedonia,Mobile Data,https://www.undp.org/content/undp/en/home/librarypage/development-impact/a-guide-to-data-innovation-for-development---from-idea-to-proof-.html,No Information,2003
Drones for Social Good (In relation to climate adaptation and disaster risk reduction),"UNDP partnered with DJI, the leading drone company from China. The local team is now working with to the Disaster Management Centre and the Maldives National Defence Force to figure out how to get the most out of using drones in disaster planning and relief missions.

For now they have a complete 3D map of Maabaidhoo Island. The map shows where the coast has been eroded at one end and where the soil is protected by a mangrove plantation on the other. For Ibrahim and other community leaders, it offers important clues about which areas would be safest in case another tsunami strikes.

The map only took one day to produce. Yes, there are many more islands to go, and this is just the beginning. Drones alone cannot resolve the challenges brought on by climate change, but they can be a powerful ally for communities on the frontlines.","Disaster Risk Management , EWS",response,Maldives,Drones ,Prototype,DJI,UNDP Maldives CO,Spatial,https://stories.undp.org/drones-for-social-good,No Information,2017
Computer Vision Flood Forecasting using Remotely Sensed Data,"Regional flood forecasting and modelling is a big problem in the hydrological sciences. The issue is even more pronounced in Bosnia and Herzegovina due to inadequate hydrometeorological monitoring network, where only 100 out of 500 rainfall stations remained operational after the war. The project employs Remote Sensing to acquire Earth Observations (EO) data, Computer Vision to process the data and Machine Learning (ML) to develop models in order to relate meteorological and other EO data with flooding.","Disaster Risk Management , EWS",recovery,Bosnia and Herzegovina ,"Artificial Intelligence, Machine Learning, Computer Vision, Remote Sensing",Prototype,"GISAT, H2i BALKANS","UNDP Challenge Fund, UNDP Bosnia and Herzegovina",Spatial - Earth Observations (EO),https://undp.cz/portfolio-item/computer-vision-flood-forecasting-using-remotely-sensed-data/,No Information,2004
"Measuring, Mapping and Forecasting  Air polutions"," With increasing traffic and  worsening global air pollution Belarus is facing the challenge of worsening air quality. Belarus UNDP partnered with Polish tech start-up Airly to implement an innovative solution that will allow constant monitoring of the situation in order to help prepare for possible threats and even take actions to prevent them. Airly sensors collect the data on air quality, and by using machine learning technology, Airly also provides reliable forecasts, which as a whole is a very powerful tool in the fight against air pollution and its effects.",Environment,resilience,Belarus,"Artificial Intelligence, Machine Learning, Computer Vision, Natural Language Processing",Prototype,"Airly, VidaLink, Ministry of Foreign Affairs of the Republic of Poland.","UNDP Polish Challenge Fund, UNDP Belarus",Air Quality data,https://airly.eu/en/blog/exchange-of-air-pollution-monitoring-and-forecasting-solutions-using-machine-learning-technologies-and-analytics/,No Information,2015
Map and monitor disease spreading,Development of a generic model using mobility data to forecast the spread of vector-borne diseases.,Situational Awareness; Health,preparedness,Colombia,Geographical Information Systems,Idea,No Information,UNICEF,Satelite Images; Crowdsourced Data,https://www.unicef.org/innovation/stories/unlocking-power-data-social-good-colombia,No Information,2009
Open source interactive mapping solution,"Using the information from geotagged Twitter messages and other mappable content from hundreds of other online sources, volunteers created an interactive map (Ushahidi Platform) with the information on the damaged areas during Haiti earthquake",Situational Awareness;,resilience,Haiti,Natural Language Processing,Prototype,"U.S. Coast Guard, the American Red Cross, and the U.S. Marine Corps. ",No Information,Text ,https://www.dhs.gov/sites/default/files/publications/Social-Media-EM_0913-508_0.pdf,No Information,2002
Cholera outbreaks predicted using climate data and AI,"Climate data taken from Earth orbiting satellites, combined with machine learning techniques, are helping to better predict outbreaks of cholera and potentially save lives.",Disease Prediction,response,India,Geographical Information Systems,Validation,ESA,No Information,"Spatial - Earth Observations (EO)
Climate Data","https://www.mdpi.com/1660-4601/17/24/9378

https://www.preventionweb.net/news/view/75300",No Information,2006
Tsunami Disaster Risk Reduction and predictio,"Fujitsu leverages AI tech in joint project to contribute to safe tsunami evacuation in Kawasaki.
New AI technology that predicts the probability of flooding at given locations on land in real-time, based on tsunami waveforms observed offshore and along coastal lines in other regions leading up to when the wave makes landfall. In addition to tsunami warnings and evacuation advisories based on hazard maps, the smartphone app shows users the possibility of flooding in their current location based on AI predictions","Early Warning, Evacuation planning",recovery,Japan,"Artificial Intelligence, Machine Learning, Computer Vision, Remote Sensing",Idea,"Earthquake Research Institute and IRIDeS, Fujitsu",No Information,"Observational, historical tsunami and earthquake data","https://www.preventionweb.net/news/view/68556

https://www.fujitsu.com/global/about/resources/news/press-releases/2017/1124-01.html",No Information,2020
I-react: Emergency management data coming from multiple sources,"I-REACT is the result of a three-year European Project that developed the first European-wide platform to integrate emergency management data coming from multiple sources, including that provided by citizens through social media and crowdsourcing. This way, I-react produces information faster and allow citizens, civil protection services and policymakers to effectively prevent and/or react against disasters. I-REACT integrates big data with information for danger forecast services, crowdsourced information, UAVs and wearables, satellite data and historical record",Monitoring System,preparedness,EU,Big Data,Production,"EU, Istituto Superiore Mario Boella (ISMB), Joint Research Centre, Scienceseed and others",UNESCO,"satellite and risk maps, crowdsourced reports, and social media ",http://project.i-react.eu/,No Information,2011
GIS for Earthquake scenarios modelling ,"Using GIS software the project produced a deterministic assessment of seismic risk. The model estimated the potential population losses, damages and other risks which allowed to produce acurate DRR plan.","Disaster Risk Management , EWS",resilience,Armenia,Geographical Information Systems,Production,"National Academy of Science, Ministry of Emergency and Georisk",UNDP Armenia,Spatial data,https://www.eurasia.undp.org/content/rbec/en/home/library/environment_energy/five-approaches-to-build-functional-early-warning-systems.html,No Information,2008
Forest Fire Forecast Information ,The project combines GIS with web-based system to visualize forest fire hotspots and provide an overview of the fire distribution risk. ,"Disaster Risk Management , EWS",preparedness,FYR Macedonia,Geographical Information Systems,Production,"JICA, Macedonian Crises Management Center",UNDP Macedonia,Satellite images,https://www.eurasia.undp.org/content/rbec/en/home/library/environment_energy/five-approaches-to-build-functional-early-warning-systems.html,No Information,2008
Drought EWS ,"The project upgraded the existing Drougt EWS with new statistical models integrating weather monitoring and climate modelling
capacity.","Disaster Risk Management , EWS",resilience,Uzbekistan ,Remote Sensing,Production,"Government of Uzbekistan, Adaptation Fund",UNDP Uzbekistan,Satellite images,https://www.eurasia.undp.org/content/rbec/en/home/library/environment_energy/five-approaches-to-build-functional-early-warning-systems.html,No Information,2010
Multi Hazard EWS,"The upgraded system will predict droughts, landslides, floods, hail storms and others. To do so the project upgraded existing EWS with new hardware and new data sources MPE. The project developed new forecasting system using new and historical data. ","Disaster Risk Management , EWS",resilience,Georgia,Big Data,Production,No Information,UNDP Georgia,Multi-Sensor Precipitation Estimates (MPE),https://www.eurasia.undp.org/content/rbec/en/home/library/environment_energy/five-approaches-to-build-functional-early-warning-systems.html,No Information,2020
Voyager Analytics ,"VoyagerAnalytics harnesses publicly available unstructured data to reveal deep, actionable insights on targets, groups and topics and the intricate interplay between them. VoyagerAnalytics applies machine learning, natural language understanding and augmented analytics to compress weeks of painstaking data gathering and analysis into minutes. The platform is used by our many clients to address various challenges including organized crime. ","Risk Assessment, Human Behavior Analysis ",response,Global ,"Machine Learning, Natural Language Processing",Production ,Voyager Labs ,- ,Public data (breakdown unknown) ,https://voyagerlabs.co/products/voyageranalytics/,SDG 16 ,2006
Using Big Data to understand the relationship between online extremism and offline violence,The group Moonshot CVE  utilises big data techniques to understand how extremism online might lead to violence offline. Their work has been used against ISIS as well as across the Unites States to counter the growing threat of far right extremism.,Violent extremism ,recovery,Global,Big Data,Production ,Moonshot CVE ,- ,"Multiple: Internet ads, geo-demographic data, user-generated data ",https://moonshotcve.com/,SDG 16 ,2020
Using IBM Watson Analytics to reveal criminal intent ,"IBM Watson Analytics for Social Media helps analyze social sentiment and evaluate whether a person has the criminal intent, means and opportunity to carry out a particular threat. Tactical Institute uses cognitive analytics from IBM to assist in its mission to monitor social channels 24x7, analyze billions of comments and posts, home in on threats, and identify perpetrators before they can act.",Violent extremism ,response,Global ,Social Media,Production ,"Tactical Institute, IBM, Cresco ",- ,User generated data,https://www.ibm.com/case-studies/tactical-institute,SDG 16 ,2000
A Violence Early-Warning System,"The project will develop, test, and iteratively improve a pilot Violence Early-Warning System (ViEWS) that is rigorous, data-based, and publicly available to researchers and the international community. ViEWS will provide early warnings for the three forms of political violence recorded by the UCDP: armed conflict involving states and rebel groups, armed conflict between non-state actors, and violence against civilians, and apply these to specific actors, sub-national geographical units, and countries.",Political Violence,preparedness,Global,Machine Learning,Prototype,Uppsala University ,- ,"Public data including socio-demographics, spatial-temporal data about the instances of conflict ",https://www.pcr.uu.se/research/views/,SDG 16 ,2011
ML-driven early warning system to estimate violence ,"Water, Peace and Security (WPS) Global Early Warning Tool employs machine learning to estimate risk of conflict over the coming 12 months in Africa, the Middle East, and South and Southeast Asia. The model identifies patterns between violent conflict and more than 80 environmental, economic and social variables going back 20 years, and then compares those patterns to current conditions to pinpoint potential hotspots.",Conflict risk assessment ,resilience,Global,Machine Learning,Production ,WRI,No Information," Resource Watch API, which provides access to near-real time data on conflict, water availability and food security. ",https://www.wri.org/blog/2019/12/we-predicted-where-violent-conflicts-will-occur-2020-water-often-factor,SDG 16 ,2015
GDELT Project ,"The GDELT Project, is supported by Google Jigsaw, is one example of big companies utilizing NLP to monitor the world’s broadcast, print, and web news in more than 100 languages. It identifies people, locations, organizations, themes, quotes, images, and more, then uses NLP algorithms and AI neural network analysis to produce insights about upcoming conflict risks. GDELT includes around 300 categories of physical activities around the world, from riots and protests to peace appeals and diplomatic exchanges.",Conflict risk assessment ,resilience,"Global with focus in India, Nepal","Machine Learning, Natural Language Processing",Production ,Google Jigsaw,- ,"Broadcast, print, and web news",https://www.gdeltproject.org/,SDG 16 ,2008
Big data analytics to forecaset societal events ,"The Early Model-Based Event Recognition using Surrogates (EMBERS) system, incorporates the results of various separate predictive models in order to forecast events such as disease outbreaks and civil unrest events. It is a large-scale big-data analytics system for forecasting significant societal events, such as civil unrest incidents and disease outbreaks on the basis of continuous, automated analysis of large volumes of publicly available data. The project is a collaboration between the academic and business communities and is funded by the US Intelligence Advanced Research Projects Activity (IARPA)’s Open Source Indicators Program. Among other things, inputs include RSS feeds from news websites and blogs, Twitter feeds, events pages on social networking sites and restaurant booking applications.",Threat prediction,preparedness,Global,Big Data,Production,US Intelligence Advanced Research Projects Activity (IARPA)’s Open Source Indicators Program.,- ,User generated data,https://ieeexplore.ieee.org/document/7004477,SDG 16 ,2018
Redirect Method,"The Redirect Method is an open source methodology developed by Jigsaw in partnership, with Moonshot CVE, athat leverages Google's AdWords platform and YouTube to target potential ISIS recruits and dissuade them from joining the group.",Online Radicalization,response,Global,Big Data,Production,"Google Jigsaw, Moonshot CVE, Anti-Defamation_League",- ,"Google Advords, Youtube",https://redirectmethod.org/,SDG 16 ,2006
Healthy Internet Project: Crowdsourced moderation experiment for the world wide web,"The UNDP Accelerator Lab in Argentina, for example, will focus their test of the tool on misinformation related to the COVID-19 vaccine. We’ve seen time and time again how information spread online can influence offline issues such as the climate and public health. Whether this comes in the form of COVID-19 conspiracy theories spread on social media or fake job applications to phish private information from a country’s youth, these modern problems are felt in every country in the world. In the coming months, we’ll be working across organizational and national boundaries to understand how a community approach to moderation can solve these issues.",Access to Information ,resilience,Global,Crowdsourcing ,Prototype,TED,UNDP Accelerator Lab,No Information,https://acclabs.medium.com/tackling-digital-misinformation-with-the-healthy-internet-project-f5d5d1d5c419,No Information,2004
Risk Model to Identify Domestic Violence Hot Spots in Mexico: Using Data to Shed Light on the Shadow Pandemic of Domestic Violence in Mexico,"The GIZ Data Lab, GIZ Mexico, and the Data-Pop Alliance have joined forces to address the dilemma of missing information, data gaps, and the need for data-driven solutions. As a result, the team is developing an experimental risk model to map geographical areas in Mexico where women could be at most risk of experiencing domestic violence by leveraging traditional (administrative) and non-traditional (e.g. mobility data) sources of data. ",Conflict risk assessment ,response,Mexico,Geographical Information Systems,Prototype,"GIZ Data Lab, GIZ Mexico, and the Data-Pop Alliance ",No Information,"Our approach involves developing a risk map using data from Mexico City,  then extrapolating those results to other urban areas of the country for which data is insufficient or lacking.",https://www.blog-datalab.com/home/using-data-to-shed-light-on-the-shadow-pandemic-of-domestic-violence-in-mexico/,SDG 5,2020
